Gene_ID,Control_1,Control_2,Control_3,KO_1,KO_2,KO_3
ENSMUSG00000077287,0,0,0,0,0,0
ENSMUSG00000087300,3.5,2,2,0.39072847,2,1.5
ENSMUSG00000090334,4,7.5333333,5.6688743,7.0836205,4,3
ENSMUSG00000031465,611.5326,747.612,915.3471,834.71423,896.03955,978.891
ENSMUSG00000031467,1101.329,1259.9185,1611.6467,1450.3457,1529.6144,1921.7466
ENSMUSG00000039814,0,2,0,4,0,0
ENSMUSG00000088420,0,0,0,0,0,0
ENSMUSG00000053678,0,0,0,0,0,0
ENSMUSG00000053695,0,0,0,0,0,0
ENSMUSG00000053790,0,0,0,0,0,0
ENSMUSG00000080726,0,0,2,0,0,0
ENSMUSG00000061847,0,0,0,0,0,0
ENSMUSG00000043787,0,0,0,0,0,0
ENSMUSG00000052554,0,0,0,0,0,0
ENSMUSG00000059463,0,0,0,0,0,0
ENSMUSG00000079842,0,0,0,0,0,0
ENSMUSG00000046354,1.4695301,0,0,1.0824481,0.78666663,1.0523621
ENSMUSG00000059230,0,0,0,0,0,0
ENSMUSG00000081163,0,0,0,0,0,0
ENSMUSG00000050756,0,0,0,0,0,0
ENSMUSG00000071169,0,0,0,0,0,0
ENSMUSG00000039785,0,0,0,0,0,0
ENSMUSG00000081901,0,0,0,0,0,0
ENSMUSG00000039775,0,0,0,0,2,0
ENSMUSG00000081154,0,0,0,0,0,0
ENSMUSG00000082710,0,1.1826087,0,0,0,0
ENSMUSG00000031471,0,0,2,2,7.810612,12.080118
ENSMUSG00000080894,0,0,0,0,0,0
ENSMUSG00000081094,6815.635,4754.0005,5304.9805,5089.892,5250.167,5745.776
ENSMUSG00000098798,0,0,0,0,0,0
ENSMUSG00000037790,0,0,0,0,0,0
ENSMUSG00000082650,0,0,0,0,0,0
ENSMUSG00000098476,0,0,0,0,0,0
ENSMUSG00000083218,2,7,5,0,0,9
ENSMUSG00000081920,0,0,0,0,0,0
ENSMUSG00000087153,1194.5831,1948.2526,2075.5417,1419.5791,1516.4539,1476.0132
ENSMUSG00000096265,2.3333333,0.66666675,2.3333333,0.6666667,1.0666667,0.6666667
ENSMUSG00000097230,189.63252,376,425.1101,243.78168,205,227.53085
ENSMUSG00000094614,317,442.9699,646,387.17108,380.5365,408.15344
ENSMUSG00000096401,125.69558,201.65419,272.5379,120.9772,178.50429,173.99387
ENSMUSG00000071796,2123.6843,3180.3103,3682.727,2562.2668,2629.7786,2644.6858
ENSMUSG00000097263,45,50,68,29,29,74.77465
ENSMUSG00000074449,3.4666667,86.433304,64.53332,39.133354,47.09998,31.80001
ENSMUSG00000071793,1212.8961,2268.581,2297.3582,1499.7153,1698.272,1500.0458
ENSMUSG00000095403,2448.7803,3672.0278,3945.5,2920.2666,2945.0222,3234.7
ENSMUSG00000095766,0,2,0,0,0,0
ENSMUSG00000095294,9.999999,25.200003,6.0000005,20,8.000001,20.000002
ENSMUSG00000094421,1,0,0,0,6.000001,0
ENSMUSG00000096890,0,2.0958729,1.205298,0,2.4083753,0.12582782
ENSMUSG00000094534,8,0,2,4,8,0
ENSMUSG00000095803,0,0,0,0,0,0
ENSMUSG00000094844,0,0,0,0,0,0
ENSMUSG00000093800,0,0,0,0,0,0
ENSMUSG00000074454,0,0,0,0,0,0
ENSMUSG00000082976,0,2,0,2,4,0
ENSMUSG00000071165,0,0,0,0,0,0
ENSMUSG00000079120,0,0,0,0,0,0
ENSMUSG00000074447,0,0,2,0,0,0
ENSMUSG00000094406,0,0,0,0,0,0
ENSMUSG00000074446,0,0,0,0,0,0
ENSMUSG00000061845,0,0,0,0,0,0
ENSMUSG00000087663,0,0,0,0,0,0
ENSMUSG00000094687,0,0,0,0,0,0
ENSMUSG00000085898,0,0,0,0,0,2
ENSMUSG00000061958,0,0,0,0,0,0
ENSMUSG00000094516,0,0,0,0,0,0
ENSMUSG00000085173,0,0,0,0,0,0
ENSMUSG00000083509,0,0,0,0,0,0
ENSMUSG00000074444,0,0,0,0,0,0
ENSMUSG00000074443,0,0,0,0,0,0
ENSMUSG00000095431,0,0,0,0,0,0
ENSMUSG00000074442,0,0,0,0,0,0
ENSMUSG00000079116,0,0,0,0,0,0
ENSMUSG00000094321,0,0,0,0,0,0
ENSMUSG00000095328,0,0,0,0,0,0
ENSMUSG00000080722,0,0,0,0,0,0
ENSMUSG00000082957,0,0,2,0.6666667,0,0
ENSMUSG00000074441,0,0,0,0,0,0
ENSMUSG00000094180,0,0,0,0,0,0
ENSMUSG00000074440,0,0,0,0,0,0
ENSMUSG00000074439,0,0,0,0,0,5
ENSMUSG00000083251,0,0,1.7946575,0,0,0
ENSMUSG00000082211,0,0,0,0,0,0
ENSMUSG00000074437,0,0,0,0,2,2
ENSMUSG00000095221,0,0,0,0,0,0
ENSMUSG00000084377,0,0,0,0,0,0
ENSMUSG00000082918,0,0,0,0,0,0
ENSMUSG00000096295,0,0,0,0,0,0
ENSMUSG00000094362,0,0,0,0,0,0
ENSMUSG00000094662,0,0,0,0,0,1.9999999
ENSMUSG00000084344,0,0,0,0,0,0
ENSMUSG00000074436,0,0,0,0,0,0
ENSMUSG00000083106,0,0,0,0,0,0
ENSMUSG00000079114,0,0,0,0,0,0
ENSMUSG00000096558,0,0,0,0,0,0
ENSMUSG00000081321,0,0,0,0,0,0
ENSMUSG00000095925,0,0,0,0,0,0
ENSMUSG00000095066,0,0,0,0,0,0
ENSMUSG00000094818,0,0,0,0,0,0
ENSMUSG00000075934,0,0,0,0,0,0
ENSMUSG00000065956,0,0,0,0,0,6
ENSMUSG00000083987,0,0,0,0,0,0
ENSMUSG00000074434,0,0,0,0,0,0
ENSMUSG00000084041,4,0,2,0,4,2
ENSMUSG00000079113,0,0,0,0,0,0
ENSMUSG00000095703,0,0,0,0,0,0
ENSMUSG00000082323,0,0,0,0,0,0
ENSMUSG00000060070,0,0,0,0,0,0
ENSMUSG00000084366,0,0,0,0,0,0
ENSMUSG00000060208,0,0,0,0,0,0
ENSMUSG00000063206,0,0,0,0,0,0
ENSMUSG00000082859,0,0,0,0,0,0
ENSMUSG00000095813,0,0,0,0,0,0
ENSMUSG00000058618,0,5.97931,0,13.999999,5.9999995,13
ENSMUSG00000095507,0,0,0,0,0,0
ENSMUSG00000081668,2,0,0,0,1,2
ENSMUSG00000096340,0,0,0,0,0,0
ENSMUSG00000064213,0,0,0,0,0,0
ENSMUSG00000084254,0,0,0,0,0,0
ENSMUSG00000044748,1901.2582,1746.5066,1331.8827,6485.4873,7107.986,13647.124
ENSMUSG00000082698,0,0,0,0,0,0
ENSMUSG00000058568,8,0,0,5.9178085,0,5.9999995
ENSMUSG00000006570,0,0,0,0,0,0
ENSMUSG00000044743,0,0,0,0,0,0
ENSMUSG00000047390,0,0,0,0,0,0
ENSMUSG00000045337,0,0,0,0,0,0
ENSMUSG00000048500,0,0,0,0.3576159,0,0.69536424
ENSMUSG00000058052,0,0,0,0,0,0
ENSMUSG00000044222,0,0,0,0,0,0
ENSMUSG00000079112,0,0,0,4,0,8
ENSMUSG00000017049,0,0,0,0,0,0
ENSMUSG00000006567,88.46667,124.71681,266.21304,242.40204,257.99997,447.05334
ENSMUSG00000063362,1045.089,1564.656,1764.302,1581.4707,1625.6818,2023.558
ENSMUSG00000037738,305.8306,281.3832,201.97717,697.99835,498.83026,628.32166
ENSMUSG00000031478,162.95448,122.81412,165.66595,383.78766,272.57162,403.67627
ENSMUSG00000037725,19.196424,66.06622,31.364243,81.017365,93.999985,116.00002
ENSMUSG00000031479,1364.945,1184.792,1372.1691,1739.4833,1534.2717,1941.4655
ENSMUSG00000031480,20,70.25769,72.128,98.06142,68,91.24625
ENSMUSG00000090007,2,0,0,0,1,1.110316
ENSMUSG00000031481,0,2.3180318,0.7227373,0.1986755,1.459576,0
ENSMUSG00000031482,349.717,489.91272,527.1248,485.0145,522.2143,596.6261
ENSMUSG00000099825,18.452534,5.462687,15.948939,40.88635,22.696281,19.40957
ENSMUSG00000031533,826.0676,578.71423,724.5949,1098.9376,1140.3542,1288.6536
ENSMUSG00000031534,1061.7365,985.01654,909.6092,1446.6155,1187.3192,1504.009
ENSMUSG00000037656,492.30862,730.3495,722.22455,1101.2738,1024.3126,1258.4371
ENSMUSG00000097042,832.99097,776.7692,811.7702,601.7774,618,472.78577
ENSMUSG00000008892,3126.2798,3007.9084,3335.6675,3945.328,4293.4414,4230.7046
ENSMUSG00000031535,0,0,0,0,0,0
ENSMUSG00000031536,1413.6855,1035.5662,1230.3291,1484.9327,1923.3303,2078.2502
ENSMUSG00000097839,61.25444,48.494293,83.58095,170.23567,93.28232,184.46597
ENSMUSG00000031537,2133.2515,2597.1191,2926.3787,3084.0305,2955.8496,3036.3784
ENSMUSG00000085199,0.09933775,0.07284768,0.9735099,0,0,0
ENSMUSG00000031538,416.95282,547.38586,896.11816,1170.6984,1104.7935,2013.645
ENSMUSG00000031539,861.9934,1123.4067,1066.6406,989.7237,1006.49457,1105.9445
ENSMUSG00000054822,18.95946,10,16,23,20.490067,16.487114
ENSMUSG00000089484,0,0,0,0,0,0
ENSMUSG00000031540,2056.3513,4172.442,4533.369,3213.6562,3695.8853,3221.283
ENSMUSG00000031543,57.08483,48.38742,62.344425,134.74385,99.24097,126.37022
ENSMUSG00000106605,0,0,0,0,0,0
ENSMUSG00000083285,0,3.8133335,0,0,0,0
ENSMUSG00000086741,6.7796702,4.2019863,2.9304636,17.353323,20.51755,17.081017
ENSMUSG00000070084,0,0,0,0,0,0
ENSMUSG00000106471,0,0,0,0,0,0
ENSMUSG00000063672,2,1.3761319,0,3.7127428,1.0648124,1.5943375
ENSMUSG00000031545,2329.2615,2925.6172,3379.0007,3152.4595,3238.3235,3907.1653
ENSMUSG00000103925,14,14,16,12,25.946667,10
ENSMUSG00000031546,468.3573,425.70065,464.66708,541.49023,579.48083,769.54834
ENSMUSG00000015341,2716.8938,2910.3262,3437.3105,2782.4336,3135.7214,3610.154
ENSMUSG00000077399,0,0,0,0,0,0
ENSMUSG00000031548,64,58,157.64238,157,253.97346,174
ENSMUSG00000037492,2,4,6,0,6,0
ENSMUSG00000053979,0,0,0,0,0,0
ENSMUSG00000097654,44.52778,51.035614,60.024307,67.00331,63.81103,77.07239
ENSMUSG00000056313,187.26031,219.30212,210.02867,268.9967,243.86447,378.63934
ENSMUSG00000031549,0,0,0,2,2,4
ENSMUSG00000031551,0,4,6,0,4,16.051367
ENSMUSG00000031552,0,0,0,0,0,0
ENSMUSG00000031553,0,2.5652537,0,0,3.9999998,3.1812081
ENSMUSG00000089302,0,0,0,0,0,0
ENSMUSG00000031554,26.000004,35.337753,30.000004,100.127525,166.5917,131.49487
ENSMUSG00000037437,283.82855,118.79005,207.26425,83.42462,151.93205,86.572426
ENSMUSG00000088736,0,0,0,0,0,0
ENSMUSG00000031555,2638.3452,3491.0437,4365.47,3256.8154,3781.0972,3882.0176
ENSMUSG00000031556,2629.479,2097.5317,2600.6936,2291.6748,2594.5256,2573.9822
ENSMUSG00000037406,1.6725827,1.2667137,0.28087783,0.4040605,4.1221642,0.22843778
ENSMUSG00000086289,77.06376,95.44132,150.79303,0.404601,0.12252791,0.22894496
ENSMUSG00000031557,643.4884,932.5686,1372.2502,1985.7568,1793.8392,3601.6204
ENSMUSG00000065954,2850.2344,4675.438,4854.0156,3613.248,4184.662,3361.6235
ENSMUSG00000099142,0,0,0,0,0,0
ENSMUSG00000074412,3,0,2,2.22,0,0
ENSMUSG00000031565,1270.1519,1552.0787,1897.7296,2547.3206,2377.257,3045.8025
ENSMUSG00000086134,19.74446,26.7877,23.06964,21.45997,15.604165,33.371357
ENSMUSG00000037363,317.88483,342.34366,298.63632,474.37015,410.33777,447.22906
ENSMUSG00000043794,21.929483,11.886739,15.738693,17.951214,19.34455,19.702236
ENSMUSG00000054823,4328.8687,6438.008,7342.9854,5787.0293,5992.8926,6191.2666
ENSMUSG00000084543,0.1986755,2.2433887,0.437175,0,0,0.6754967
ENSMUSG00000088037,0,0.88696975,0.08053691,0,0.89403975,0.66225165
ENSMUSG00000088176,1.8741722,3.3825502,3.1851351,0.73333335,1.629139,4.7513127
ENSMUSG00000031570,4171.4297,4739.3384,5895.8174,3997.4233,4287.6636,4233.0146
ENSMUSG00000061313,1768.916,2253.2625,2371.919,2493.9949,2414.82,2368.477
ENSMUSG00000091514,257.90262,273.20508,307.68143,302.2244,328.97995,347.92023
ENSMUSG00000037316,950.8044,1130.0621,1315.1246,1055.8127,1200.3302,1173.4801
ENSMUSG00000037296,598.82874,462.75314,524.99695,564.9758,672.89374,823.7684
ENSMUSG00000031574,265.22784,572.32263,400.81033,530.0212,583.93665,419.73325
ENSMUSG00000031575,1661.4858,2026.0864,2361.6418,3127.8748,2870.5632,3808.143
ENSMUSG00000031576,304.52982,257.31665,284.72598,404.98492,324.77753,327.38684
ENSMUSG00000037260,1624.4167,1952.9391,2152.971,2333.5713,2341.8337,3248.0486
ENSMUSG00000037251,503.87415,564.0567,586.6756,960.316,808.14606,956.5659
ENSMUSG00000015994,2014.0518,1853.9994,1971.6636,2542.907,2737.7517,3147.0752
ENSMUSG00000037234,2692.1096,5001.027,4969.6914,3589.271,4083.188,3763.3452
ENSMUSG00000085437,0.28238413,1.0853609,1.9931867,0.8867032,0.099561736,0
ENSMUSG00000013878,1063.7242,1253.4849,1382.4824,1157.3555,1287.1813,1072.8434
ENSMUSG00000037214,337.178,276.2405,374.70212,382.62238,361.23138,425.47574
ENSMUSG00000105292,0,0,0,0,0,0
ENSMUSG00000087981,0,0,0,0,0,0
ENSMUSG00000100335,0,0,0,0,0,2
ENSMUSG00000085795,167.3186,231.42706,295.05624,533.4837,429.17456,665.9812
ENSMUSG00000031483,2708.2927,3490.2615,3961.8105,3660.604,3621.5217,4210.6147
ENSMUSG00000091154,39.689167,47.47736,47.92105,86.50023,41.734436,84.638664
ENSMUSG00000031485,3135.7224,3260.9653,3480.751,4200.0522,4212.0933,4519.8267
ENSMUSG00000031486,63.45577,212.55609,220.28844,345.8661,227.49553,180.46935
ENSMUSG00000031487,320.04254,326.65594,352.14435,535.22473,473.4696,666.57446
ENSMUSG00000031488,625.99976,892.6293,1054.3306,1386.0966,1156.3267,1904.7639
ENSMUSG00000097262,17.5,34.5,38.513245,60.18,44.5,70.034676
ENSMUSG00000039720,0,0,0,0,0,6
ENSMUSG00000031489,0,0,0,0,0,0.8993289
ENSMUSG00000031490,1524.0042,1774.9362,1990.3304,1543.8479,1652.9469,1939.3707
ENSMUSG00000071138,0,0,0,0,0,0
ENSMUSG00000031492,0,0,2,0,0,0
ENSMUSG00000031491,0,0,0,0,0,0
ENSMUSG00000065367,0,0,0,0,0,0
ENSMUSG00000063932,0,0,0,0,0,0
ENSMUSG00000074404,0,0,0,0,0,0
ENSMUSG00000104743,0,0,0,0,0,0
ENSMUSG00000064882,0,0,0,0,0,0
ENSMUSG00000098056,0,0,0,2,0,2
ENSMUSG00000097776,0,0,0,0,0,0
ENSMUSG00000063626,8,16.638277,14,17.999996,12.430465,2
ENSMUSG00000097044,0,0,2,0,0,0
ENSMUSG00000039661,1063.0399,779.7083,948.5452,3428.5938,2260.6226,4733.04
ENSMUSG00000039328,132.63547,118.77728,104,509.9354,392.55634,615.93384
ENSMUSG00000088252,2.590938,0,3.6962025,0,2,0
ENSMUSG00000031577,655.1043,862.6056,933.74536,916.13544,1073.7269,1051.5035
ENSMUSG00000031578,1429.046,1330.862,1414.2864,1345.9667,1609.3799,1895.1947
ENSMUSG00000046152,275.5448,414.66498,468.86743,491.31787,491.36386,653.82996
ENSMUSG00000083588,0,0,0,3.9463086,0,0
ENSMUSG00000088162,0,0,0,0,0,0
ENSMUSG00000084524,0,0,0,0,0,0
ENSMUSG00000093862,0,0,0,0,0,2
ENSMUSG00000062991,22.060179,14.293333,17.774834,7.986755,8,25.6001
ENSMUSG00000097928,0,0,2,0,0,2
ENSMUSG00000089370,0.49516734,0,0,0,0,0
ENSMUSG00000065950,4,4,2,4.9066668,10,6
ENSMUSG00000079070,4,8,0,14,8,0
ENSMUSG00000083557,0,2,0,0,0,0
ENSMUSG00000031583,636.0809,970.10266,947.5774,1297.3983,1294.5684,1397.4054
ENSMUSG00000049184,164.01947,196.47285,175.6023,143.91666,162.99295,125.72183
ENSMUSG00000048544,6,6,10,3.2730346,2,2.5827816
ENSMUSG00000009628,2,10,2,11,10,24
ENSMUSG00000009630,2837.582,3137.4312,3481.7817,3197.8696,3488.9094,3661.6414
ENSMUSG00000052906,879.1335,839.2567,990.6251,1136.5679,1143.3417,1407.3425
ENSMUSG00000031584,2678.7007,3298.293,4035.5667,3069.8674,3613.8862,3422.8684
ENSMUSG00000088856,4.0951304,3.53204,1.821192,0.7682119,0.67333335,0
ENSMUSG00000049476,15.613334,4,2,20,14,10
ENSMUSG00000031585,1158.6863,1016.4166,1201.4403,1255.3472,1306.6777,1645.5631
ENSMUSG00000094500,6,6,10,70.48344,89,133.99998
ENSMUSG00000031586,2963.625,3219.2832,3793.397,4471.4976,3825.4072,5136.299
ENSMUSG00000097442,8.123211,20.453331,10.238146,17.562914,4.299756,16.555817
ENSMUSG00000098166,6.6174603,5.6656375,0,0,0,0
ENSMUSG00000054618,0,2,2,0,2,0.94482756
ENSMUSG00000031516,1339.2491,1187.3093,1246.8804,1397.3507,1480.0498,1569.4196
ENSMUSG00000097257,183.49272,167.20311,176.19646,202.16988,203.6314,192.77577
ENSMUSG00000063412,726,730.3048,833.21655,574.6666,824.0232,652.5
ENSMUSG00000071113,2,14,16,17.486486,12,24
ENSMUSG00000031513,3071.3196,4336.6963,4927.4814,5033.3706,5175.068,5942.268
ENSMUSG00000031532,11497.088,13614.42,15888.82,22182.014,20570.213,30536.541
ENSMUSG00000098785,1.4451754,2.976424,9.107182,3.329873,0.9316216,3.2411447
ENSMUSG00000100605,0,0,0,0,0,4
ENSMUSG00000080434,0,0,0,0,0,0
ENSMUSG00000095202,0,0,0,0,0,0
ENSMUSG00000098046,0,0,0,0,0,0
ENSMUSG00000056797,7.741722,7.5950556,5.5496693,51.876335,49.388702,61.392673
ENSMUSG00000100435,0,0,0,0,0,0
ENSMUSG00000031530,383.95615,1202.5406,1925.7242,1690.9329,1852.2281,2631.2688
ENSMUSG00000031529,1123.2214,3516.148,3637.7114,2815.3774,3088.3425,3105.9941
ENSMUSG00000054247,2,1.2859251,2.077045,0,2.109148,1.0288944
ENSMUSG00000097106,0,0,0,0,0,0
ENSMUSG00000046794,261.19455,340.7625,380,601.5545,719.4012,991.91693
ENSMUSG00000031527,602.27826,782.4735,843.26166,876.0998,1042.2872,1150.5101
ENSMUSG00000097357,2,4,9.298013,11.245033,15.245844,8.715232
ENSMUSG00000070056,329.9582,583.99335,690.08673,889.14026,900.6552,1159.6731
ENSMUSG00000088182,0,0,0,0,0,1.9452097
ENSMUSG00000104820,0,0,0,0,0,0
ENSMUSG00000055976,111.185875,151.054,301.2155,275.96643,232.34756,429.08093
ENSMUSG00000080592,0,0,0,0,0,0
ENSMUSG00000098181,0.74825174,0,1.5818182,0,0,0
ENSMUSG00000050271,74,119,157.87962,280,216.5,380.63474
ENSMUSG00000039633,449.0786,683.81366,813.0066,1166.7261,1051.453,1222.5314
ENSMUSG00000098154,0,0,0,0,0,0
ENSMUSG00000088051,0,0,0,0,0,0
ENSMUSG00000039620,273.16525,240.72356,223.20798,341.5915,418.10526,443.5336
ENSMUSG00000031523,399.2347,643.7217,1071.149,984.4614,1034.6467,1085.594
ENSMUSG00000074384,161.68874,148,136.80984,187,198,202
ENSMUSG00000065277,0,0,0,0,0,0
ENSMUSG00000039539,83.89272,123.0909,63.48446,127.827805,149.88,86.25168
ENSMUSG00000081316,0,0,1,2,0,0
ENSMUSG00000081517,0,2,0,0,0,0
ENSMUSG00000065457,0,0,0,0,0,0
ENSMUSG00000106007,0,0,0,0,0,0
ENSMUSG00000077445,0,0,0,0,0,0
ENSMUSG00000039530,4563.024,4278.833,5267.1562,4959.982,5818.9355,6679.9653
ENSMUSG00000025044,198.37741,254.09502,117.99999,437,342.40396,205.86469
ENSMUSG00000031603,0,0,0.056798827,0,0,0
ENSMUSG00000039478,1736.3657,1795.4414,1968.9012,1680.7773,2001.4436,1715.3337
ENSMUSG00000098431,0,0,0,0,0,0
ENSMUSG00000039470,14561.914,15205.209,14279.0625,11881.774,12871.806,7575.83
ENSMUSG00000031601,3314.093,3965.269,5056.4233,3497.8213,4128.399,4007.4531
ENSMUSG00000031600,5898.55,8834.48,7946.9243,7067.1133,7602.552,7152.7993
ENSMUSG00000039431,4136.7607,4822.894,5542.774,6854.9272,6436.756,7282.6406
ENSMUSG00000046723,0,0,0,0,0,0
ENSMUSG00000071937,0,2,0,10,0,0
ENSMUSG00000046282,2,0,0,0,2,4
ENSMUSG00000054033,0,0.66225165,0,2,0,6
ENSMUSG00000098050,48.480976,47.671352,69.36191,81.16122,50.62304,82.872665
ENSMUSG00000097474,78.74484,181.11942,150.59148,107.33054,107.20338,83.13232
ENSMUSG00000031596,16023.887,22195.078,24106.65,15446.67,19950.396,14541.095
ENSMUSG00000031595,405.97922,381.5042,475.58868,1883.721,1530.9459,3346.7124
ENSMUSG00000045636,1762.8625,2135.443,2472.1953,4360.8335,3808.4639,4386.934
ENSMUSG00000084960,28.291409,26.623714,36.050213,11.103117,6.3871636,15.418695
ENSMUSG00000086773,18.364134,24.060244,38.001762,23.122631,30.581703,37.16818
ENSMUSG00000085672,0,2,0,0,0,1
ENSMUSG00000031594,105.299065,98.06807,141.41223,74.03499,209.0001,260.4563
ENSMUSG00000085445,8.993153,12,14.972721,14.422535,6,16
ENSMUSG00000031592,3914.0786,6149.4595,7264.922,6996.8906,7214.0083,7831.8955
ENSMUSG00000031591,9485.243,9106.884,9365.313,10332.715,10431.284,10630.73
ENSMUSG00000031590,764.9472,559.8412,689.9006,1503.6594,1126.2361,1653.3406
ENSMUSG00000098149,0,0,0,0,0,0
ENSMUSG00000094568,190.5,198,220.16667,240.5,242,256
ENSMUSG00000102046,0,0,0,4,0,0
ENSMUSG00000108069,0,0,0,0,0,0
ENSMUSG00000095057,0,0,0,0,0,0
ENSMUSG00000053038,0,2,3,0,2,6
ENSMUSG00000077755,0,0,0,0,0,0
ENSMUSG00000088312,0,0,0,0,0,0
ENSMUSG00000031651,0,0,0,0,0,4
ENSMUSG00000091490,0,0,0,0,0,0
ENSMUSG00000051176,0,0,0,0,0,0
ENSMUSG00000084702,0,0,0,0,0,0
ENSMUSG00000063900,0,0,0,0,0,0
ENSMUSG00000048516,0,0,0,0,0,0
ENSMUSG00000050190,0,0,0,0,0,0
ENSMUSG00000079058,0,0,0,0,0,0
ENSMUSG00000080348,0,0,0,0,0,0
ENSMUSG00000102378,0,0,0,0,0,0
ENSMUSG00000092685,0,0,0,0,0,0
ENSMUSG00000088523,0,0,0,0,0,0
ENSMUSG00000070047,2460.0168,5466.301,6179.8174,4368.5713,4528.304,5500.497
ENSMUSG00000097491,13.484199,11.151155,0,0,2.11091,4.26397
ENSMUSG00000066158,21.866074,21.4449,22.011202,20,16,25.365517
ENSMUSG00000054764,19.168451,2,4,13,6,15.807947
ENSMUSG00000031645,2,10.132451,3.5337994,0,2,2.3959732
ENSMUSG00000031640,4.1343966,2.0248115,0,3.0481791,3.3959255,4.027695
ENSMUSG00000079057,2108.2463,2486.451,2576.0784,3943.7253,3886.3884,4350.0015
ENSMUSG00000070044,703.61383,788.1126,785.6157,1581.1558,1264.3517,1653.0372
ENSMUSG00000031639,348.7417,587.7966,698.91943,1176.0446,1562.3259,2637.0352
ENSMUSG00000031626,5285.459,8254.8,9772.66,12912.518,10637.551,12533.526
ENSMUSG00000105754,0,0,0,0,0,0
ENSMUSG00000077499,0,0,0,0,0,0
ENSMUSG00000084954,0,0.21854304,0.37333333,0,0,0
ENSMUSG00000085440,8.438831,30.787971,21.133543,11.543661,14.639292,11.555969
ENSMUSG00000084994,0,0,0,0,0,0.5371901
ENSMUSG00000080378,0,0,0,0,0,0
ENSMUSG00000031636,27.277029,7.9999995,20.245033,236.96342,118.874176,272.87604
ENSMUSG00000071104,4.713372,8,3.7484636,4.592318,8.708704,13.12752
ENSMUSG00000087542,6,22,12,2,0,2
ENSMUSG00000071103,523.9316,531.4671,464.14554,473.46768,537.4906,606.9551
ENSMUSG00000031634,2794.0725,2862.2378,3000.1748,3590.8835,3921.1777,4093.7288
ENSMUSG00000050914,361.21423,374.544,478.4565,441.17685,628.88696,1223.1978
ENSMUSG00000031637,90.86108,112.29762,141.21503,249.57692,199.36368,351.25107
ENSMUSG00000038291,1490.5197,1558.7833,1652.6504,1627.4032,1638.7799,1637.4268
ENSMUSG00000088629,0,0,0.27152318,0,1.3478587,0
ENSMUSG00000031631,1597.3231,2030.5847,2123.6487,3525.3647,3233.0247,3455.4678
ENSMUSG00000086279,29.741394,7.9871807,20.008345,26.719246,30.74129,7.718281
ENSMUSG00000031633,7311.859,6204.7876,6871.2466,8954.237,8894.426,9818.817
ENSMUSG00000074978,10,19,19,25,26,34
ENSMUSG00000092897,0,0,0,0,0,0
ENSMUSG00000071102,0,0,0,0,0,0
ENSMUSG00000089561,0,0,0,0,0,0
ENSMUSG00000047171,0,0,0,0,0,0
ENSMUSG00000018796,635.337,860.5677,895.60876,1296.14,1162.8794,1359.468
ENSMUSG00000031629,70.7182,66.565506,109.16748,145.13095,111.892715,148.40897
ENSMUSG00000038225,393.7762,335.96323,351.81317,560.65704,424.78043,606.9228
ENSMUSG00000031628,344.88113,375.81665,434.31003,780.4515,822.5873,1030.6149
ENSMUSG00000097534,32.186577,59.245136,50.276382,36.77373,49.08415,67.22975
ENSMUSG00000031627,1063.054,1222.7877,1499.5422,1808.2396,1709.2126,2274.7515
ENSMUSG00000038173,6,26.370861,24,38.47333,38,13.410596
ENSMUSG00000086190,0,0,0,0,0,0
ENSMUSG00000038143,960.5913,1863.5228,2319.784,1398.365,1447.9543,1394.969
ENSMUSG00000097922,4.6933336,7.5944967,4.258664,2,4,6
ENSMUSG00000060559,10.056733,10,19.525331,14,6,6
ENSMUSG00000092710,0,0,0,0,0,0
ENSMUSG00000038102,3943.302,4953.1235,5878.9497,6725.863,6591.906,7750.9336
ENSMUSG00000031568,2733.3623,2891.3823,3435.8008,2276.959,2440.144,2605.7036
ENSMUSG00000098402,0,0.5298013,0,0,0.3,0
ENSMUSG00000062458,2.2380953,4,4,6.152318,4,2
ENSMUSG00000063049,1434.484,1184.2587,1432.7673,1478.8313,1454.4717,1967.0392
ENSMUSG00000074357,23.596027,32.625435,24.006721,16.01485,22.18543,22.564957
ENSMUSG00000038069,817.10645,822.468,994.5946,775.82306,905.02545,1183.4877
ENSMUSG00000097706,25.796814,73.9789,17.2161,47.76776,52.648567,10.042445
ENSMUSG00000064508,0,0,0,1.218543,0,0
ENSMUSG00000061974,0,0,1,0,0,1.6541353
ENSMUSG00000038064,0,0,0,0.46357617,2.9395974,2
ENSMUSG00000031563,162,221.68123,300.44656,334.01993,303.99994,487.78198
ENSMUSG00000064519,0,0,0,0,0,0
ENSMUSG00000031562,93,89.64189,79.587326,113.2369,114.18428,141.02704
ENSMUSG00000031561,1702.9872,3272.0925,3292.678,3714.1475,2940.8914,2968.8652
ENSMUSG00000100706,0.05102041,3.527395,2.0000942,0,8.341497,11.210159
ENSMUSG00000089548,0,0,0,0,0,0
ENSMUSG00000031559,59.501446,91.05853,90.02217,48.476353,41.872715,55.006622
ENSMUSG00000087769,0,0,0,0,0,0
ENSMUSG00000106349,0,0,0,0,0,0
ENSMUSG00000065337,0,0,0,0,0,0
ENSMUSG00000052825,4,6,8,4,2,6
ENSMUSG00000098231,0,0,0,0,0,0
ENSMUSG00000064682,0,0,0,0,0,0
ENSMUSG00000088678,0,0,0,0,0,0
