Gene_ID,Control_1,Control_2,Control_3,KO_1,KO_2,KO_3
ENSMUSG00000004110,18.666668,84,61.3,113.29491,113.45049,72
ENSMUSG00000101880,0,0,0,0,0,0
ENSMUSG00000101433,0,0,0,0,0,0
ENSMUSG00000096950,12.520601,69.33865,30.425426,55.267735,42.09629,40.884285
ENSMUSG00000056708,701,811,786,911.9667,952.76605,1017.2941
ENSMUSG00000026471,326.75992,270.99997,307,1173.72,806.67914,1409.0607
ENSMUSG00000026470,2217.5479,2559.6487,2871.2122,2880.1865,2686.2466,2965.6492
ENSMUSG00000104181,0,6,0.4918033,12.192671,12.13947,0
ENSMUSG00000033722,32.57327,55.26721,88.60545,61.30493,63.459637,125.57237
ENSMUSG00000103670,4,0,0,0,0,0
ENSMUSG00000026469,1158.424,2249.0674,2214.199,2138.3364,2085.0547,2156.826
ENSMUSG00000093286,0,0,0,0,0,0
ENSMUSG00000073535,2,4,2,2,6,12
ENSMUSG00000033701,1170.8557,1160.716,1362.9056,1538.1293,1457.3364,1845.5822
ENSMUSG00000026468,0,2,4,0,4,2
ENSMUSG00000103180,0.881065,0.53642386,0,0,0,0
ENSMUSG00000033684,3977.921,4932.6494,5956.5806,5127.5215,5598.5244,6565.0273
ENSMUSG00000102299,0,0,5.282682,4.552884,3.355312,0
ENSMUSG00000102558,0,1.36,0,2,0,0
ENSMUSG00000033671,2054.6462,4485.606,4559.6025,3863.9487,4212.72,4270.988
ENSMUSG00000103717,0,1.4569536,10.3867855,1.7880795,3.515504,0.67333335
ENSMUSG00000103771,1.5533333,0.821192,2.0595703,0.8534097,0,4
ENSMUSG00000102837,0,1.9139073,3.4466667,0,2.2416108,0
ENSMUSG00000077419,0,0,0,0,0,0
ENSMUSG00000102833,10,13.88,6,6,5.986111,4
ENSMUSG00000026466,2222.7344,3526.8838,4104.962,4419.3965,4602.064,6084.73
ENSMUSG00000102964,41.432552,42.01479,83.8808,31.254614,36,58.23105
ENSMUSG00000050565,5380.5605,7086.736,8309.45,7264.484,8734.545,11690.38
ENSMUSG00000015484,325.1325,378.24628,545.8797,614.47046,672.938,1239.1825
ENSMUSG00000102932,0,0,0,0,0,0
ENSMUSG00000060985,10.339204,2,11.633951,38.82944,19.290728,62.147415
ENSMUSG00000102372,0,0,0,0,0,0
ENSMUSG00000103705,0,0,0,0.8294407,0,0
ENSMUSG00000026602,0,0,2,0,0,0
ENSMUSG00000026601,5,10.553333,17.999998,14,15.066225,12
ENSMUSG00000078193,1537.086,1091.923,1232.3735,1037.6013,1360.0887,1168.4977
ENSMUSG00000026600,1252.9291,1716.3306,2191.6765,1532.5405,1719.0492,1665.279
ENSMUSG00000103199,0,8,8,5.5430465,0,0
ENSMUSG00000101523,520.5,779.25,897.75,763.75,888.3334,929.5
ENSMUSG00000106852,467,696.75,805.25,694.75,806.3333,853
ENSMUSG00000026596,1262.9042,2301.1204,2396.8135,2240.4612,2313.178,2453.0012
ENSMUSG00000104293,34.848,54.434643,52,27.543047,24.503311,29.733334
ENSMUSG00000060519,2921.621,3265.9038,3334.3425,4276.2324,5161.277,6342.655
ENSMUSG00000033557,5071.2573,7507.4434,8651.777,4498.6562,6006.004,4953.7397
ENSMUSG00000102961,338.0844,153.17368,238.11014,216.08221,168.79367,172.90054
ENSMUSG00000046057,1,0,0,1,1,0
ENSMUSG00000026594,568.4313,923.2307,913.50446,1284.2175,1112.6913,1152.4668
ENSMUSG00000101964,1.4635762,12,11,0,3.7019868,4
ENSMUSG00000033544,16.733334,11.493378,7.847682,44.575127,30.390728,21.301325
ENSMUSG00000103303,5,5.5,2.152318,5.731523,15.609272,16.519869
ENSMUSG00000102960,30,22.333336,67.000015,24,11.666666,51.999992
ENSMUSG00000101905,6.1392655,4.0995145,3.122384,3.4304636,6.9072847,6
ENSMUSG00000101768,0,0,0,0,0,0
ENSMUSG00000103325,0,0,0,0,0,0
ENSMUSG00000026592,0.20778702,1.9999999,1.0728476,0,2,0.45748347
ENSMUSG00000070565,832.82104,1623.9458,1721.8087,1413.3254,1749.2905,1752.7816
ENSMUSG00000102326,80.5,146.5,156.16666,56.5,104.66669,95
ENSMUSG00000102391,4.366667,8,0,4,0,0
ENSMUSG00000087632,0,0,1.8873312,0,0,0
ENSMUSG00000103808,6,4,8,2,4.2490067,2
ENSMUSG00000049881,373.1844,408.78683,370.76343,486.34683,464.71994,593.72296
ENSMUSG00000033488,758.2144,922.4109,856.48065,1161.5396,1170.397,1391.7078
ENSMUSG00000087093,6.2587204,1.4870056,2.5120883,0,0,2
ENSMUSG00000026589,1678.1067,2406.963,2246.6873,1854.2491,1833.6769,1252.8094
ENSMUSG00000103021,0,0.39832228,9.657718,2,2,2
ENSMUSG00000103501,0,0,0,0,0.904415,0
ENSMUSG00000102245,0.046666667,0,0.026845638,0,1.3696688,0
ENSMUSG00000103962,0.17880794,0,0,0,0,0
ENSMUSG00000102789,0,0,0,0,0,0
ENSMUSG00000004031,123,135.35823,144.90527,173,100,200
ENSMUSG00000026587,28.947018,56,38,239.1835,167.77402,273.37903
ENSMUSG00000103762,3,10,0,9.666666,2,2.5
ENSMUSG00000103971,0,0,0,0,0,0
ENSMUSG00000070103,0,0,0,0,0,0
ENSMUSG00000102508,0,0,0,0,0,0
ENSMUSG00000102618,0,0,0,0.904632,0,1.9470198
ENSMUSG00000073530,4799.4014,10982.111,9850.372,8555.75,10760.841,7093.1396
ENSMUSG00000047661,0,2,0,0,0,0
ENSMUSG00000104014,0,0,0,0,0,0
ENSMUSG00000061992,0,0,0.89127076,0.5549342,0,3.6947997
ENSMUSG00000104169,0,0,0,0,0,0
ENSMUSG00000040782,1773.8566,2034.2556,2364.4482,1903.4591,2001.153,1928.0424
ENSMUSG00000103572,2,2,8,0,5.476821,0
ENSMUSG00000103186,0.45695364,7.8951435,13.358985,6.70234,2.7556748,0
ENSMUSG00000089536,0,0.17666666,2.6995542,2.6000001,0.12080537,1.7689183
ENSMUSG00000105399,0,0.17666666,1.4670055,0,0.12080537,1.6889182
ENSMUSG00000103289,0,0,0,0,2,0
ENSMUSG00000103389,0,0,0,0,0,0
ENSMUSG00000015829,4067.9226,6942.2812,6425.462,4232.086,4682.3403,2893.364
ENSMUSG00000103225,12,3.203125,2,2,2,0
ENSMUSG00000073528,5.913773,3.0866666,2,6,2,3.7733333
ENSMUSG00000103719,0,0,0,0,0,28.478199
ENSMUSG00000088145,0,0,0,0,0,0
ENSMUSG00000104111,0,0,0,0,0,0
ENSMUSG00000090394,35.939823,108.26032,111.440605,128.62169,123.05635,115.37877
ENSMUSG00000026729,6.060177,6.937886,12.387198,7.9650545,3.400309,13.714563
ENSMUSG00000026725,4,4,4,2.144109,6,2
ENSMUSG00000058267,1419.8286,993.5935,1255.1326,1459.1146,1531.3276,1544.6941
ENSMUSG00000014226,3213.022,2905.0945,3059.55,3019.8152,4008.7788,4112.404
ENSMUSG00000103006,26,18,2,4,18,10
ENSMUSG00000026721,1820.9501,2553.5315,2766.4104,2563.9868,2733.868,2878.2717
ENSMUSG00000104302,20.767092,12.404232,10.945957,23.356215,26.076883,24.5324
ENSMUSG00000089204,0,0.62,0,0,0,0
ENSMUSG00000103522,2,3.8013244,2,0,0,0
ENSMUSG00000103693,35.947407,51.998524,35.695366,30.647064,18.981077,33.702637
ENSMUSG00000104026,2,4.74,2,0.5231788,6,0
ENSMUSG00000104020,0,0,0,0,0,0
ENSMUSG00000103391,8,4.7086096,8.2649,4,4,2
ENSMUSG00000103432,1.7268875,7.397351,11.139072,6,0,4
ENSMUSG00000077759,0,0,0,0,0,0
ENSMUSG00000102172,0,1.4768212,2,0,0,0
ENSMUSG00000103200,0,0,0,2,0.39072847,2
ENSMUSG00000103632,5.50545,10.315973,6.9549227,6.125828,1.0818101,2.1469758
ENSMUSG00000104053,0,6,6,2.9942605,2,6
ENSMUSG00000102852,0,0,0,0,0,1.74
ENSMUSG00000103631,0,0,0,0,0,0
ENSMUSG00000077648,0,0,0,0,0,0
ENSMUSG00000057499,0,0,0,0,0,0
ENSMUSG00000040423,1790.9519,3136.2422,3812.9644,2786.5994,2927.9678,3275.5178
ENSMUSG00000103343,0,8,2,12.738013,0,0
ENSMUSG00000103846,2,2,7.3684444,0,0,0
ENSMUSG00000103739,13.546667,14.610739,8,8.013245,6.6754966,4.7785234
ENSMUSG00000026715,133.2202,171.48344,159.5,127.09334,135.85884,106.7947
ENSMUSG00000103222,0,4.846121,2,0,3,11.655172
ENSMUSG00000103680,5.160108,0,4,0,3.82,0
ENSMUSG00000043467,549.10315,1296.6385,1174.0916,718.31805,933.021,684.0586
ENSMUSG00000104016,3.728477,16.059158,9.465371,9.072847,7.324503,6.5569096
ENSMUSG00000053332,5627.904,4015.2412,4094.6,2989.6592,3975.3562,3693.3157
ENSMUSG00000064440,0,0,0,0,0,0
ENSMUSG00000080463,0,0,0,0,0,0
ENSMUSG00000064816,0,0,0,0,0,0
ENSMUSG00000084667,0,0,0,0,0,0
ENSMUSG00000077220,0,0,0,0,0,0
ENSMUSG00000065160,0,0,0,0,0,0
ENSMUSG00000065735,0,0,0,0,0,0
ENSMUSG00000105780,0,0,0,0,0,0
ENSMUSG00000064968,0,0,0,0,0,0
ENSMUSG00000065228,0,0,0,0,0,0
ENSMUSG00000026709,420.1039,450.58655,551.8108,861.24493,703.1259,900.1115
ENSMUSG00000102864,4.7868266,5.332487,15.044242,7.7350993,4.582782,3.6117663
ENSMUSG00000026708,59.554058,67.38476,56,57.946045,89.252884,104
ENSMUSG00000026705,758.1597,1046.564,1205.456,1269.4602,1232.7859,1591.2727
ENSMUSG00000044835,36.145695,76.34331,56.826668,155.15242,127.18239,139.3493
ENSMUSG00000049160,6.6887417,5.7308064,0,5.7240243,7.014627,6.292218
ENSMUSG00000102817,1.400183,4.0396457,4.4942517,2.2942061,1.7615894,1.384106
ENSMUSG00000026701,4905.712,5195.657,5994.2563,4911.2046,5019.2383,4546.8584
ENSMUSG00000104163,0,0,0,0,0,0
ENSMUSG00000026700,0,0,0,0,0,0
ENSMUSG00000066755,0,0,4,2,0,2
ENSMUSG00000089353,0,0,0,0,0,0
ENSMUSG00000102860,0,0,0,0,0,0
ENSMUSG00000040323,338.06543,418.5144,556.6961,295,439.66736,482.9766
ENSMUSG00000102399,0,0,0,0,2,0
ENSMUSG00000000817,0,2,0,0,1.9999999,0
ENSMUSG00000103625,3.7833333,5.886667,12,2,6,1
ENSMUSG00000040297,3369.3005,4715.486,5535.9106,4226.2075,5021.3594,5520.09
ENSMUSG00000102254,12.419609,12.217791,17.411964,13.8124075,16.045355,7.719118
ENSMUSG00000103158,0,0,0,0,0,0
ENSMUSG00000086277,0,0,0,0,2,6.933775
ENSMUSG00000026698,733.57526,694.31024,733.45306,1089.35,1150.1975,1395.7448
ENSMUSG00000103393,8.42476,6.8954754,7.6388702,5.8485885,6.8020577,6.3912525
ENSMUSG00000040265,964.96387,1883.3008,1873.9385,3951.483,3013.3413,3475.5762
ENSMUSG00000090260,4.9271526,13.923161,26.201681,22.86755,30.786976,13.676726
ENSMUSG00000102994,163.15994,276.76675,310.18005,185.79991,146.06662,169.54256
ENSMUSG00000078190,22,49.509933,18,34,34,63.34327
ENSMUSG00000070126,0,0,0,0,0,0
ENSMUSG00000065516,0,0,0,0,0,0
ENSMUSG00000089933,0,0,0.09271523,0.83664465,2,0
ENSMUSG00000066752,5,22,23,52,48.5,50.5
ENSMUSG00000026694,604.27155,775.7039,909.2108,1145.9894,991.6422,1249.0854
ENSMUSG00000026696,2428.9697,2561.735,2833.3562,2330.5466,2678.812,2522.4966
ENSMUSG00000091743,0,0,0,0,2,0
ENSMUSG00000026697,8,6,8,10,2.305921,32.434803
ENSMUSG00000091060,0,0,0,0,0.30592105,0.32291666
ENSMUSG00000040225,5573.3213,12820.171,12907.51,10541.971,10555.639,10891.358
ENSMUSG00000098259,0.38410598,2.6451962,2.6495807,0.6622517,0.99337745,4.0237775
ENSMUSG00000026692,92.78808,117.12394,146.96751,125.91691,115.296265,116.81684
ENSMUSG00000040181,948.4299,975.62195,1287.4486,748.8692,936.7836,697.852
ENSMUSG00000040170,130.98013,147.99997,142.64938,212.2483,185.96028,152.0144
ENSMUSG00000095576,1,0.45695364,4,2,12,10
ENSMUSG00000026691,0,0,0,0,0,0
ENSMUSG00000103288,0,0,0,0,0,0
ENSMUSG00000071890,0,0,0,0,0,0
ENSMUSG00000077608,0,0,0,0,0,0
ENSMUSG00000103102,20,4,6,6,16,16
ENSMUSG00000089174,0,0,0,0,0,0
ENSMUSG00000026586,73.87417,213.67758,422.17203,313.91324,391.05585,478.25815
ENSMUSG00000092188,0,0,0,0,0,0
ENSMUSG00000096984,0,0,0,0,2,0
ENSMUSG00000103195,0,0,0,0,4,0
ENSMUSG00000040124,539.5215,568.6708,547.6853,628.22534,689.1675,808.7735
ENSMUSG00000088951,0,0.7152318,0.3941606,0,0,0
ENSMUSG00000101869,0,0,0,0,0,0
ENSMUSG00000102117,333.33417,288.63272,332.8341,206.99918,269.99884,279.83243
ENSMUSG00000040113,0,0,0,0,4,0
ENSMUSG00000089700,0,0,0,0,0,0
ENSMUSG00000026585,1194.1837,1349.1508,1605.7892,3320.3638,2902.9233,3619.027
ENSMUSG00000026584,1117.4055,1578.7292,1653.7678,1804.4084,1823.6881,1882.6963
ENSMUSG00000041406,158.74648,213.00339,203.6976,244.10231,237.40784,201.93237
ENSMUSG00000041396,342.21854,312,214.0384,430.62915,543.9861,524
ENSMUSG00000103960,0,0,0,0,0,0
ENSMUSG00000026582,0,20,4.768212,20,36,2
ENSMUSG00000026581,0,51.306664,6.666667,218.99997,135.28476,50.000004
ENSMUSG00000026580,0,40.995144,5.7663484,82.036255,100.09687,24.351461
ENSMUSG00000090081,0,1.391301,1.3410597,3.3791277,4.5497956,0.7449664
ENSMUSG00000086593,0.54966885,8.924004,2.6174076,19.008383,12.171405,12.147616
ENSMUSG00000026579,131.45032,199.88557,226.30424,427.1336,375.26758,387.81802
ENSMUSG00000089790,26,48,30,14,14,8
ENSMUSG00000040918,327.22998,447.73285,587.2046,591.19586,711.11346,1126.8685
ENSMUSG00000026578,1004.0808,834.81445,961.0631,1683.8035,1503.5663,1891.5463
ENSMUSG00000026577,959.33044,1174.4705,1250.353,1487.0844,1715.365,2126.6875
ENSMUSG00000026575,277.50037,237.28899,265.04428,657.91046,606.99506,755.3151
ENSMUSG00000103493,6,6,13.095011,4.874172,18,10.854305
ENSMUSG00000026576,10551.209,12317.864,15291.559,15351.941,16062.808,18837.375
ENSMUSG00000104011,64.46951,90.03207,73.43543,71.59908,73.18103,70.685936
ENSMUSG00000103226,0,0,0,0,0,0
ENSMUSG00000097281,0,0,0,0,0,0
ENSMUSG00000102389,0,0,0,0,0,0
ENSMUSG00000103383,0,0,0,0,0,0
ENSMUSG00000102897,0,0,0,0,0,0
ENSMUSG00000102761,0,0,0,0,0,0
ENSMUSG00000102163,0,0,0,0,0,0
ENSMUSG00000026574,9.902597,71.99999,56,254.77428,173.86409,92.313194
ENSMUSG00000103659,2,0,0,4,0.04109589,0
ENSMUSG00000104117,0,0,0,7.1080437,2,3.2749228
ENSMUSG00000103320,0,0,0,4.3311257,4,6
ENSMUSG00000026573,0,6,0,0,6,0
ENSMUSG00000101189,0,0,0,0,0,0
ENSMUSG00000080561,0,0,0,0,0,0
ENSMUSG00000102408,3.9513888,0,2,2,2,0
ENSMUSG00000026572,0,0,0,0,0,3.9791667
ENSMUSG00000089967,1,0,0,1,0,0
ENSMUSG00000040848,1701.4281,2728.4521,3291.978,2574.226,2871.9011,2952.812
ENSMUSG00000040843,1961.8564,1842.9075,2022.1686,2121.479,2374.7363,2749.7747
ENSMUSG00000102302,76.1669,170.14336,167.34111,74.419075,83.16211,71.76988
ENSMUSG00000040836,346.12857,643.11066,580.771,1152.7352,1083.9203,1251.7881
ENSMUSG00000026571,2626.6572,3499.1985,3840.8965,3685.8455,3762.9595,4041.5647
ENSMUSG00000104427,14.188565,28.669685,3.4172184,18.400267,18.60777,13.403974
ENSMUSG00000089299,0.44966444,0,0,0,0,0
ENSMUSG00000102401,6,15.4,18,10,7.942029,12
ENSMUSG00000026568,1700.0775,1566.3331,1871.0331,1893.5796,1958.2848,2213.9885
ENSMUSG00000103763,7.5333333,23.36168,20,12.4418545,6,12.470199
ENSMUSG00000026567,5.785936,2.7133334,4.499769,11.19681,15.207916,16.79781
ENSMUSG00000103059,3,1.5,2,1,1,0
ENSMUSG00000103583,3,1.5,2,1,1,0
ENSMUSG00000087886,0,0,0,0,0,0
ENSMUSG00000089291,0,1.5133333,0,0,0,0
ENSMUSG00000104474,0,1.9403973,0,1.4900662,0,0
ENSMUSG00000026566,2182.972,2223.2297,2809.9827,3081.088,3106.581,4261.2974
ENSMUSG00000103098,25.386667,16.748163,29.14699,8.567568,18.983109,12.533165
ENSMUSG00000104517,6,5.741722,0,2,6,2
ENSMUSG00000040723,62,103.00001,121.77432,317.22308,209.99995,181.11562
ENSMUSG00000105249,0,0.033333335,2.4697986,0,0,0
ENSMUSG00000103686,2,0,0,0,0,0
ENSMUSG00000103242,0,0,2,0,0,0
ENSMUSG00000040713,13107.59,12350.66,14011.936,8732.482,10592.245,7228.7227
ENSMUSG00000104306,2.5323741,0.29333332,3.7392328,0,0,3.6333332
ENSMUSG00000089829,10.508212,14.308385,15.602811,19.462444,15.877519,6.724638
ENSMUSG00000088618,0,0,0,0,0,0
ENSMUSG00000005763,53.38144,143.20723,127.85526,181.33076,143.79901,122.03664
ENSMUSG00000094394,0,0,0,0,0,0
ENSMUSG00000102363,0,0,0,0,0,0
ENSMUSG00000103768,0,0,0,8,0,0
ENSMUSG00000102154,0,0,0,0,0,0
ENSMUSG00000026565,669.771,1506.1942,1357.4247,1406.1229,1371.7216,1270.9337
ENSMUSG00000099008,2,0,0,3.5733333,4,2
ENSMUSG00000097196,0,0,0,4,0,0
ENSMUSG00000102890,0,0,0,0,0,0
ENSMUSG00000102484,0,0,0,0,0,0
ENSMUSG00000026564,4,10,4,50.953644,16,35.668873
ENSMUSG00000000544,363.0015,324.56763,399.54086,894.7434,719.33606,1116.7034
ENSMUSG00000040629,0,0,0,0,0,0
ENSMUSG00000040612,24,94.55628,97.64753,135.21346,78.64471,91.92945
ENSMUSG00000091393,0,11.443708,10.352468,2.615894,5.139073,7.13812
ENSMUSG00000103400,74.941696,110.817894,70.21482,103.905464,92.9115,91.63033
ENSMUSG00000026563,622.8073,733.7789,778.5063,1209.6333,1291.8536,1479.6727
ENSMUSG00000089853,9.94702,4.8817472,4.8009157,12.2649,8.0084,16.268456
ENSMUSG00000040596,1190.5651,1898.2295,2066.5173,1699.16,1926.9191,2217.681
ENSMUSG00000084093,0,0,0,0,0,0
ENSMUSG00000104194,0,0,0,0,0,0
ENSMUSG00000086056,0,0,0,0,0,0
ENSMUSG00000096172,0,0,0,0,0,0
ENSMUSG00000051081,0,0,0,0,0,0
ENSMUSG00000026560,0,0,0,0,0,0
ENSMUSG00000085841,0,0,0,0,0,0
ENSMUSG00000103073,0,0,0,0,0,0
ENSMUSG00000086925,102.96659,107.76663,132.33333,106.2332,131.29997,117.26653
ENSMUSG00000102548,87.12808,96.334366,83.12336,62,65,107.923515
ENSMUSG00000097823,0,0,0,0,0,0
ENSMUSG00000060568,90,149.60263,173.79335,158.38028,166.92053,205.31787
ENSMUSG00000102870,0,0,0,0,0,0
ENSMUSG00000103333,0,0,0,0,0,0
ENSMUSG00000026558,4088.9478,4397.2466,6319.094,3379.5571,3665.267,3637.7021
ENSMUSG00000103139,0.410596,3.8863933,5.206152,1.0860927,2.9152255,0
ENSMUSG00000102909,9.630152,14.772258,17.933058,2.794702,6.1390724,0.8869513
ENSMUSG00000098379,0,0,0,0,0,0
ENSMUSG00000102337,0,0,0,0,0,0
ENSMUSG00000052428,2647.1292,2678.3672,3077.659,2836.75,3448.974,3836.1777
ENSMUSG00000088246,0,0,0,0,0,0
ENSMUSG00000095752,0,0,0,0,0,0.88279283
ENSMUSG00000026687,2430.8508,2513.9536,3534.9233,3918.3948,3339.6758,4023.9475
ENSMUSG00000026688,447.90747,372.39868,382.86417,902.614,930.6349,1360.8383
ENSMUSG00000040485,0,0,0,0,0,0
ENSMUSG00000015843,0,0,2,8,2,0
ENSMUSG00000026686,0,0,0,0,0,0
ENSMUSG00000093538,4,0,4,4,2.0333333,8
ENSMUSG00000052534,2587.733,3210.4272,3913.5447,3220.458,3308.368,3712.2725
ENSMUSG00000103780,4,7.111479,2,7.311598,0,2
ENSMUSG00000102594,19.781456,2,9,4,10,1.3311259
ENSMUSG00000098407,0,0,0,0,0,0
ENSMUSG00000103463,0,0,0,0,0,0
ENSMUSG00000098829,0,0,0,0,0,0
ENSMUSG00000103530,0,0,0,0,0,0
ENSMUSG00000058622,0,0,0,0,0,0
ENSMUSG00000026683,17.38,61.456932,21.863503,49.999992,46,30
ENSMUSG00000103526,0,0,0,0,0,0
ENSMUSG00000103267,0,0,0,0,0,0
ENSMUSG00000026678,414.09933,698,936.3576,947,1003.7482,1442
ENSMUSG00000038530,5056.6357,9501.6875,11447.259,5099.3643,14844.142,19724.861
ENSMUSG00000096772,0,0,0,0,0,0
ENSMUSG00000103110,0,0,0,2,0,0.7620721
ENSMUSG00000070532,17.844374,25.550917,27.000551,7.6158943,17.068447,18.171495
ENSMUSG00000089990,2.1556292,4.394558,9.656667,6.6158943,3.1368506,2.493104
ENSMUSG00000026675,399.99234,787.5339,811.70105,612.8951,833.0484,789.94836
ENSMUSG00000097503,84.285835,73.67095,63.746128,37.43307,103.63022,35.14721
ENSMUSG00000026674,56.89757,181.5731,168.35086,307.68533,300.58475,229.26888
ENSMUSG00000026670,1392.0312,1557.3107,1859.4739,1411.9454,1710.3804,1723.3405
ENSMUSG00000104266,4,14,0.16923077,2,0,4
ENSMUSG00000103908,0,0,3.0973692,0,0,0.12
ENSMUSG00000026667,3109.1492,5189.9224,6008.254,3814.136,4734.5635,4439.2856
ENSMUSG00000044306,4.202835,2.2464242,4.2898073,3.1339595,2.1016493,2.1258066
ENSMUSG00000073494,1,1,0,7.9999995,1,7
ENSMUSG00000096964,12,20,27,8,10,16
ENSMUSG00000102418,16,5.3576164,6,28.847866,41.753994,12
ENSMUSG00000102752,102.15232,131.08609,117.19591,83.906746,141.71945,147.88167
ENSMUSG00000038473,28.277027,72.35779,53.871124,44.22261,63.516792,70.05549
ENSMUSG00000042800,0.2751678,4.588742,19.2534,2,3.1594067,10.92543
ENSMUSG00000102193,4,4.3999996,3.8000002,3.5,5,10.699999
ENSMUSG00000038463,183.47913,121.89404,211.34589,230,196.90604,297.64706
ENSMUSG00000026663,4128.8906,7719.4644,8001.884,7971.79,7829.8433,8207.314
ENSMUSG00000096310,0,0,0,0,0,0
ENSMUSG00000096547,0.49068433,2.328517,1.7213655,4.045828,0,1.1307046
ENSMUSG00000053925,165.61984,184.15443,195.91104,116.949,145.09909,95.35057
ENSMUSG00000026659,356.8213,353.38315,454.51648,361.80878,375.95694,350.564
ENSMUSG00000096968,100.224754,105.204094,113.96615,132.04321,123.34041,160.28178
ENSMUSG00000070524,0,2,2,2,10.279073,2
ENSMUSG00000038421,0.5320088,52.271523,30,184.9241,71.965515,32.000004
ENSMUSG00000089838,5.049099,3.1721854,3,3,2,2
ENSMUSG00000104386,0,0,0,0,0,0
ENSMUSG00000026656,297.76514,313.01962,261.48834,521.16284,393.80917,215.66653
ENSMUSG00000103676,0,0,0,0,0,0
ENSMUSG00000104340,6,0,0,0,0,0
ENSMUSG00000059089,22,18,30,42,62,52.446667
ENSMUSG00000065905,0,0,0,0,0,0
ENSMUSG00000059498,64.00001,84,58,169,137.99998,96.82558
ENSMUSG00000099119,0,0,0,0,0,0
ENSMUSG00000098356,0,0,0,0,0,0
ENSMUSG00000098965,0,0,0,0,0,0
ENSMUSG00000026649,458.02545,289.93378,327.9555,571.2272,435.4182,594.0203
ENSMUSG00000058076,3767.37,3555.5947,4777,5767.852,5110.241,6317.9272
ENSMUSG00000056569,202,126,201.18494,465,319.04102,426.9447
ENSMUSG00000038370,110,108.45032,102,102.36728,132,135.99998
ENSMUSG00000005677,394.06738,304.89703,380.646,450.39386,424.59406,466.20276
ENSMUSG00000005674,808.1463,633.444,755.4622,820.2083,804.73566,901.01025
ENSMUSG00000005681,88.00004,64.2222,51.999996,571.341,350.9368,622.92413
ENSMUSG00000058715,353.71066,231.21411,227.15962,703.54193,392.18454,319.2722
ENSMUSG00000013593,5540.545,4867.0503,5705.65,7894.3975,7511.1084,9650.809
ENSMUSG00000006403,59.594086,173.4904,242.91853,206.4827,196.04851,294.19247
ENSMUSG00000052423,2599.2893,2755.9429,2806.2812,3573.0356,3324.3972,4497.6763
ENSMUSG00000062729,1992.7107,2137.7188,2175.0461,2116.6338,2304.137,2358.6873
ENSMUSG00000053483,1129.701,1116.3615,1273.1179,1303.6489,1274.9054,1712.2324
ENSMUSG00000062963,3408.1956,2899.2854,3832.262,3643.0781,3585.798,4003.1777
ENSMUSG00000079137,20.300003,24.304064,36.500008,25.39669,42.683006,44.55156
ENSMUSG00000087747,0,0,0,0,0,0
ENSMUSG00000103983,68.55334,82.2053,35.774643,72.76142,51.986664,49.92
ENSMUSG00000013973,714.274,813.3185,1075.5161,982.38574,1034.6554,1479.521
ENSMUSG00000013997,1812.8243,1942.4187,2113.3547,3152.0046,2821.3945,3855.1482
ENSMUSG00000006412,1688.8854,1437.1104,1635.5931,1840.502,1655.8154,2089.167
ENSMUSG00000102929,37.593975,52,78,30,28,28.330952
ENSMUSG00000045259,123.02105,115.764084,97.69897,284.48416,182.96005,266.42355
ENSMUSG00000103727,0,0,1.5298014,1,4,0
ENSMUSG00000006411,67.1079,41.814568,104.47388,387.45776,304.5835,668.2947
ENSMUSG00000048865,50,117,68.3,396.64447,194.51564,110.20529
ENSMUSG00000026641,1346.3243,1371.1979,1422.7556,2242.3062,2091.3843,2962.4941
ENSMUSG00000103711,34.935722,28.069918,22.553616,12.751903,24.226385,31.307158
ENSMUSG00000097045,94.07456,82.29116,106.516785,69.863266,93.452835,81.67785
ENSMUSG00000038235,1898.3062,2531.851,3479.8418,2986.133,3504.836,5447.752
ENSMUSG00000091993,78.5,67.5,119.16667,90,87,102
ENSMUSG00000094668,0,0,0,0,0,0
ENSMUSG00000060244,178.33722,204.4155,182.5,211.83374,263.87866,283.18613
ENSMUSG00000038218,0,0,0,0,0,0
ENSMUSG00000038209,0,0,0,0,0,0
ENSMUSG00000103980,0,0,0,0,0,0
ENSMUSG00000004709,23.713333,29.337748,24,49.748337,26,12
ENSMUSG00000004707,18.801323,54,28,191.5733,78.10597,27.68446
ENSMUSG00000038179,33.976818,116.60828,57.324196,128.5924,89.35952,62.76644
ENSMUSG00000103219,0.95033115,2.7282782,3.429438,7.0081577,2.1326137,7.575715
ENSMUSG00000098316,0,0,0,0,0,0
ENSMUSG00000103083,0,12,6,6,4,4
ENSMUSG00000103137,0,1.602649,2,0,0,0
ENSMUSG00000015355,26.000002,106.00001,26.767124,154.57141,110.26409,66.49007
ENSMUSG00000103883,122,189,162,92,97.46666,86
ENSMUSG00000059058,12,3,4,3.1853373,12,1.8841059
ENSMUSG00000104224,0,0,0,0,0,0
ENSMUSG00000104440,0,0,0,0,0,0
ENSMUSG00000088291,0,0,0,0,0,0
ENSMUSG00000095636,0,0,0,0,0,0
ENSMUSG00000015316,100.399994,62,105.66667,147.39996,142.16664,236.66666
ENSMUSG00000038147,166.3168,233,213.03845,318.29178,252.07483,158.99998
ENSMUSG00000073492,2.178808,12,20.561714,6,2,13.293333
ENSMUSG00000104413,3.6666665,2,4.666667,2.3333335,6.666667,6.7333336
ENSMUSG00000015314,4.0728474,42.74265,12.980131,146,84.17575,27.33775
